,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
8200,12,2,9,4589.59130859375,4654.85400390625,49.77493080109744,50.29385569374687
8201,12,2,10,8658.5703125,8691.3369140625,70.0836794948245,70.33715475245866
8202,12,2,11,5314.5439453125,5371.853515625,44.01808350383781,44.35678811638446
8203,12,2,12,6376.0966796875,6297.4248046875,55.38822520602861,54.90364774279546
8204,12,2,13,8335.103515625,8180.7412109375,60.30704699990115,59.721596043711486
8205,12,2,14,8277.3701171875,8550.9248046875,61.98809884949402,63.57541830485339
8206,12,2,15,10373.9609375,10422.61328125,71.12320302860934,71.30633683497119
8207,12,2,16,7501.0263671875,7452.7314453125,59.146565617908486,58.77200832216154
8208,12,2,17,5566.923828125,5628.0625,61.55344728804529,61.92591608811948
8209,12,2,18,6329.876953125,6284.2138671875,49.861940652712164,49.72740873312098
8210,12,2,19,6189.68603515625,6234.37353515625,68.94229872907512,69.2822889293518
8211,12,2,20,6393.0693359375,6380.125,62.65977685415043,62.455110599567334
8212,12,2,21,10541.154296875,10633.7255859375,85.90346230010537,86.49711520985664
8213,12,2,22,5779.4912109375,5805.150390625,59.4048890245981,59.82867255753622
8214,12,2,23,2357.568359375,2418.1494140625,30.526537406910276,31.09089823570451
8215,12,2,24,999.76513671875,1194.3017578125,14.589824171270049,17.15473615071351
8216,12,2,25,5652.27978515625,5680.8056640625,69.17098213389397,69.49805127757878
8217,12,2,26,1672.35595703125,1549.03369140625,25.64128191099584,24.028482849636195
8218,12,2,27,951.943359375,1019.0400390625,16.753756270906962,17.88599449757694
8219,12,2,28,1218.22802734375,1221.31298828125,23.06072857280182,23.122686690405196
8220,12,2,29,9180.62890625,9296.8427734375,95.15350887625411,96.09411401323518
8221,12,2,30,7448.3095703125,7645.24853515625,77.73959519920808,79.14335157631426
8222,12,2,31,8427.916015625,8394.3212890625,86.48625734929442,86.33135396981501
8223,12,2,32,4048.830078125,4148.0234375,55.23492550882453,56.25064973469635
8224,12,3,1,5100.90576171875,4843.01904296875,51.27736240995364,49.25081286037472
8225,12,3,2,4556.1064453125,4644.80224609375,53.19536870103708,53.84779849961796
8226,12,3,3,2567.828125,2616.32568359375,33.427521830590116,33.91721170463418
8227,12,3,4,3695.17578125,3724.1298828125,33.8230255547597,34.05878477899665
8228,12,3,5,5637.3076171875,5595.4775390625,47.24104146613281,46.92107540561752
8229,12,3,6,4984.533203125,4984.2412109375,41.50339993452688,41.67074622030308
8230,12,3,7,5290.14013671875,5357.74267578125,54.06827284063909,54.413805203497034
8231,12,3,8,5294.69140625,5315.8115234375,48.29550080481159,48.411121146998795
8232,12,3,9,4068.572265625,4087.81884765625,45.15592067627587,45.47974860752493
8233,12,3,10,7035.58154296875,6949.6376953125,60.55836497591219,59.995695340733256
8234,12,3,11,4588.841796875,4565.3974609375,38.443591264887054,38.197314256384146
8235,12,3,12,3952.40673828125,3864.50927734375,39.11011507788222,38.384259733467424
8236,12,3,13,5089.7880859375,4954.55859375,42.72771571952801,41.9630511081508
8237,12,3,14,7356.2099609375,7305.470703125,56.566505279634306,56.20155624057006
8238,12,3,15,8408.1474609375,8478.63671875,61.44001359824216,62.09708635648797
8239,12,3,16,5963.4453125,5998.76171875,49.34715647096728,49.69627158146454
8240,12,3,17,5124.7509765625,5089.36572265625,57.92358792252167,57.67658722626917
8241,12,3,18,5748.8388671875,5701.1435546875,50.82515172058203,50.48222961348302
8242,12,3,19,5388.99609375,5435.94189453125,62.550506098137404,62.996062183436955
8243,12,3,20,5458.83642578125,5605.58056640625,60.47640360990083,61.47600844881988
8244,12,3,21,8938.62109375,9078.162109375,80.38324086146116,81.12298677978227
8245,12,3,22,5211.79248046875,5195.09814453125,54.982377824390205,54.98168579563952
8246,12,3,23,2009.69873046875,2039.37353515625,26.806754641252983,27.187207974114642
8247,12,3,24,1002.15380859375,951.1533203125,14.512250567610929,13.83486207516894
8248,12,3,25,5137.52392578125,5246.68017578125,64.66530440108724,65.58396653687245
8249,12,3,26,1373.41796875,1351.27392578125,21.56226868219916,21.178516235253568
8250,12,3,27,869.34326171875,839.50830078125,15.321568652424142,14.819346353940857
8251,12,3,28,1045.92041015625,1072.08984375,20.063059625373786,20.570542013976397
8252,12,3,29,7483.14453125,7621.578125,85.04516158962491,85.90815962271499
8253,12,3,30,6414.087890625,6247.75048828125,70.51509202730624,69.22689004705336
8254,12,3,31,7103.986328125,6950.5322265625,77.93574594587413,76.69124719115894
8255,12,3,32,3736.97900390625,3785.81298828125,52.01263064266275,52.724317606459216
8256,12,4,1,4612.654296875,4717.56298828125,48.08328864359414,48.87881307922232
8257,12,4,2,4370.31298828125,4332.50732421875,52.391362450387014,52.19798676274622
8258,12,4,3,2242.8212890625,2303.65576171875,30.33732747796393,31.13226633810055
8259,12,4,4,3501.8095703125,3543.3662109375,32.82983942748858,33.10581266657117
8260,12,4,5,4777.490234375,4807.54296875,42.14135977005237,42.19125368579243
8261,12,4,6,3975.3681640625,3966.5712890625,35.39823324357057,35.455231078774965
8262,12,4,7,4706.8408203125,4926.14697265625,50.08770899734275,51.966519933614705
8263,12,4,8,4744.123046875,4681.044921875,44.73265097832088,44.36631581285658
8264,12,4,9,3929.146484375,3898.63818359375,44.22383949196255,43.859724003382475
8265,12,4,10,6236.97265625,6370.1513671875,56.37853292723092,57.316812566153864
8266,12,4,11,4250.5927734375,4382.5029296875,36.85688954975156,37.79179125870039
8267,12,4,12,2687.37939453125,2803.060546875,28.654309496466418,29.757579628029994
8268,12,4,13,3300.953125,3419.955078125,30.169106890095648,30.968381253681994
8269,12,4,14,6648.9619140625,6403.205078125,53.22353795731852,51.66769407667334
8270,12,4,15,6921.94921875,6819.09765625,54.535844006999724,53.82254388582901
8271,12,4,16,5412.8427734375,5385.8349609375,46.431670921628395,46.35096057034148
8272,12,4,17,4822.12109375,4825.28857421875,55.88790121964456,55.65689410120416
8273,12,4,18,4650.7958984375,4560.62890625,44.32088765084959,43.81816146617623
8274,12,4,19,4833.794921875,4924.91357421875,58.497973172605334,59.2634351279506
8275,12,4,20,4835.5791015625,4721.498046875,57.379196367507156,56.41770545557445
8276,12,4,21,8233.4365234375,8241.9296875,78.83302418014875,79.09269963729615
8277,12,4,22,4541.30029296875,4550.91162109375,50.23061427758376,50.15153184864658
8278,12,4,23,1762.27880859375,1694.3798828125,23.99352939017833,23.29355787382724
8279,12,4,24,1061.8095703125,1056.00341796875,15.355670071425582,15.323371571824316
8280,12,4,25,4602.9560546875,4611.15087890625,60.35122047781212,60.565019470824545
8281,12,4,26,1437.14892578125,1383.91650390625,22.58178190152828,21.78879697709435
8282,12,4,27,899.92138671875,890.7353515625,15.94715072066098,15.797426568170136
8283,12,4,28,1056.0322265625,1046.6845703125,20.270442015255455,20.220288431126683
8284,12,4,29,7157.97265625,7057.75439453125,84.79411026365686,83.70335860870048
8285,12,4,30,5413.45654296875,5516.14599609375,63.67138190864156,64.45907024519178
8286,12,4,31,6756.505859375,6632.06396484375,76.49131069769808,75.57962325003464
8287,12,4,32,3394.76953125,3553.43896484375,48.7531034796137,50.46866355158205
8288,25,1,1,4022.830078125,4101.7587890625,42.89593353875119,43.56753983594079
8289,25,1,2,4090.60009765625,4104.9970703125,46.36983467140405,46.570751359836066
8290,25,1,3,1537.0927734375,1633.4208984375,22.985506342659043,24.27781532276887
8291,25,1,4,4330.658203125,4305.8984375,39.44622569131725,39.2823437836736
8292,25,1,5,4644.603515625,4753.1484375,43.83004087852614,44.55973311165879
8293,25,1,6,2944.4853515625,2771.68408203125,31.80176156998015,30.116183003218104
8294,25,1,7,4311.26171875,4250.529296875,48.81289021585452,48.346976990726574
8295,25,1,8,4134.37353515625,4013.91796875,43.46140950689926,42.56072271338933
8296,25,1,9,3356.68701171875,3450.83154296875,39.987555540250916,40.92630315182145
8297,25,1,10,11630.7529296875,11295.38671875,70.88271511255932,69.4382385913995
8298,25,1,11,3348.6865234375,3249.224609375,31.784872237800794,30.90725332624873
8299,25,1,12,13036.859375,13009.7490234375,88.51614001758156,88.41704092303208
8300,25,1,13,14125.0380859375,14085.046875,88.42015181767599,88.32758918655949
8301,25,1,14,4378.275390625,4319.2216796875,43.49673315168276,42.98627726658747
8302,25,1,15,12126.1357421875,12269.81640625,80.48591803365184,81.11309578069347
8303,25,1,16,5191.7314453125,5129.31640625,47.38337343495818,46.93350861400491
8304,25,1,17,4181.9521484375,4141.734375,51.279979024913544,50.827103387833596
8305,25,1,18,15873.77734375,15996.1015625,119.02171493509537,119.83957015805939
8306,25,1,19,-774.2646484375,-792.6455078125,-11.63291723812357,-11.84880971992779
8307,25,1,20,12673.15234375,12565.142578125,102.83669441878718,101.01395456411448
8308,25,1,21,22141.708984375,22610.01171875,119.94514069269795,121.36902841041454
8309,25,1,22,4919.92578125,4940.0205078125,46.0652254912942,46.15753881012633
8310,25,1,23,4619.890625,4512.7080078125,54.671821239917406,53.641431545437676
8311,25,1,24,994.24853515625,1114.345703125,14.663627966811948,16.333865943319083
8312,25,1,25,4836.33251953125,4914.6455078125,66.88322483703948,67.6158908321001
8313,25,1,26,1485.408203125,1300.8876953125,23.20822299612227,20.523380411019478
8314,25,1,27,879.72802734375,891.54248046875,15.400395249484141,15.57589769522858
8315,25,1,28,1202.79931640625,1246.39599609375,22.512894498164666,23.347123576394903
8316,25,1,29,11310.9130859375,11334.89453125,89.51786813707615,89.39458401353303
8317,25,1,30,5951.6943359375,5987.775390625,59.3477558896552,59.56719590937366
8318,25,1,31,7242.11083984375,7122.2626953125,76.79021676484031,75.86184550772288
8319,25,1,32,4923.4453125,4853.77880859375,67.96527003938301,67.31976617875802
8320,25,2,1,5380.0166015625,5395.50390625,53.970045165603295,53.84181351443166
8321,25,2,2,4867.44140625,4866.8427734375,53.567133506106266,53.245787098777285
8322,25,2,3,1977.58154296875,1994.64111328125,28.99858232198475,29.17329042707722
8323,25,2,4,4415.7763671875,4350.93359375,40.55607526510419,39.9113975066283
8324,25,2,5,4492.291015625,4645.04541015625,43.01362200668323,44.31382247235374
8325,25,2,6,3721.39453125,3548.759765625,39.013252520263926,37.74350168810388
8326,25,2,7,4675.8984375,4635.18115234375,52.061470573556676,51.81995544494733
8327,25,2,8,5204.64453125,5250.9326171875,51.744080998563376,52.27467211149638
8328,25,2,9,3949.01318359375,3961.83935546875,45.732005769499146,45.85397950422968
8329,25,2,10,7872.357421875,8304.802734375,54.78927898348083,57.075747472852655
8330,25,2,11,3976.24609375,3870.6611328125,36.98802326615518,36.00793607677125
8331,25,2,12,7782.31982421875,7694.208984375,64.89113622456021,64.22340887730672
8332,25,2,13,9835.54296875,9557.3671875,71.9780169518174,70.31303951240687
8333,25,2,14,4798.30712890625,4799.0947265625,47.19336589395227,47.25876863992319
8334,25,2,15,10181.9033203125,9965.1572265625,73.13614953789191,71.69600976901177
8335,25,2,16,5634.646484375,5675.1513671875,50.54574793520196,50.947150579215574
8336,25,2,17,4482.60498046875,4479.33203125,53.934147333611726,54.0546248172041
8337,25,2,18,12696.400390625,12883.392578125,110.33372668179805,110.93588351045808
8338,25,2,19,5457.8125,5503.1904296875,54.57007271680907,54.782376989497635
8339,25,2,20,12462.3076171875,12426.98828125,107.00219682550329,107.23521314931297
8340,25,2,21,19986.83203125,20006.64453125,120.79334188493536,121.14925361836846
8341,25,2,22,5980.60595703125,6015.9326171875,54.19507993590897,54.394382195297986
8342,25,2,23,3762.43896484375,3781.1640625,47.342483969981366,47.55180034077927
8343,25,2,24,1066.75341796875,1142.16845703125,15.757078099812837,16.7574328319631
8344,25,2,25,5360.0908203125,5388.14404296875,71.82344574465293,71.95412403508388
8345,25,2,26,1456.1083984375,1454.27294921875,22.859848616965014,22.86908019390203
8346,25,2,27,956.66796875,971.60205078125,16.727764691679447,16.962355224533038
8347,25,2,28,1331.7314453125,1365.24609375,24.805542340033035,25.40104877450076
8348,25,2,29,11139.96875,11304.716796875,89.61311218874538,90.4498815114311
8349,25,2,30,7557.12939453125,7484.62060546875,70.42990407026298,70.06050564583767
8350,25,2,31,7830.0234375,7646.68994140625,80.70707054439102,79.53676211193985
8351,25,2,32,5578.45654296875,5588.75,73.77006828233144,73.71781701548004
8352,25,3,1,4498.35205078125,4614.939453125,46.59506827798193,47.2765950592901
8353,25,3,2,4349.33154296875,4325.27978515625,48.389948155126746,48.271191609237896
8354,25,3,3,1364.4638671875,1383.30224609375,20.5801412480037,20.79560998017923
8355,25,3,4,3870.052734375,3894.3037109375,35.72684653535772,36.04667938076358
8356,25,3,5,4093.2626953125,4045.2529296875,39.435243046735195,39.05276971970476
8357,25,3,6,2324.65234375,2337.10546875,25.83384620593831,25.94164918576125
8358,25,3,7,4028.8173828125,4135.37939453125,46.127624813220145,47.02846743489901
8359,25,3,8,4201.68994140625,4131.35693359375,43.735121650881645,43.067229927692416
8360,25,3,9,3515.0947265625,3481.43603515625,41.519887104238485,41.192128804490316
8361,25,3,10,6423.4091796875,6427.1552734375,46.55564824510281,46.42137392562431
8362,25,3,11,3610.212890625,3487.3818359375,33.5943897304267,32.58626271666511
8363,25,3,12,4351.3828125,4487.2646484375,41.66784103885135,42.793931272798794
8364,25,3,13,5784.25390625,5722.0625,48.90652425965324,48.6666528237478
8365,25,3,14,4193.56640625,4247.07080078125,41.91947348460629,42.5838879976312
8366,25,3,15,8153.2490234375,8131.341796875,62.15837905849595,62.11349863475528
8367,25,3,16,4792.9619140625,4817.6025390625,44.34032203334093,44.687073406470766
8368,25,3,17,4144.333984375,4067.85888671875,50.99003352117478,50.285300978740445
8369,25,3,18,10764.9482421875,10695.673828125,105.71029721766125,105.35457706981997
8370,25,3,19,4605.42578125,4635.20166015625,47.61385329707808,48.08031615354756
8371,25,3,20,9813.04296875,9780.828125,100.10937898658212,100.05407508674942
8372,25,3,21,15231.15234375,14995.9091796875,109.43369272600314,108.84055456348489
8373,25,3,22,5167.83203125,5219.64794921875,48.119922529603585,48.43726961931539
8374,25,3,23,2944.0517578125,2878.15234375,38.92788832622008,38.25740921967283
8375,25,3,24,1065.27197265625,1025.64990234375,15.589774452165534,15.094714793507634
8376,25,3,25,4969.00341796875,5015.4453125,68.55362990337908,68.8002657800188
8377,25,3,26,1282.10009765625,1303.97900390625,20.317898925118914,20.578789309736653
8378,25,3,27,852.6650390625,829.00634765625,14.960830006339851,14.525831143228654
8379,25,3,28,1047.56787109375,1095.9033203125,19.931177012256253,20.86008719299147
8380,25,3,29,8930.11328125,8775.173828125,78.25294760965073,77.24938291812842
8381,25,3,30,6592.0712890625,6670.060546875,63.87389150293079,64.36629635926164
8382,25,3,31,7186.7109375,7106.69140625,76.85432459562459,76.36853083242488
8383,25,3,32,5095.18798828125,4950.87646484375,69.66349450753691,68.34291831428537
8384,25,4,1,4166.80322265625,4154.74365234375,44.290285278910666,44.22998052281201
8385,25,4,2,4204.53857421875,4156.609375,47.87209261469873,47.41134811022631
8386,25,4,3,1205.47802734375,1214.27734375,18.73114324495136,18.82812623030453
8387,25,4,4,3854.9482421875,3769.7744140625,36.30267979012232,35.6492162388144
8388,25,4,5,3839.5654296875,3871.7626953125,37.9921435982946,38.24373331707645
8389,25,4,6,2096.60693359375,1962.2099609375,24.11527185436701,22.741047614542026
8390,25,4,7,3652.84375,3630.79248046875,43.26706281841472,42.87790424442562
8391,25,4,8,3599.703125,3704.5,38.98528782629894,39.95088454888528
8392,25,4,9,3308.61083984375,3336.07763671875,39.88073391471641,40.08208856455362
8393,25,4,10,5424.7666015625,5582.466796875,41.20514967847889,42.138666825104345
8394,25,4,11,3515.0146484375,3434.4228515625,33.51037642783646,32.82923620814163
8395,25,4,12,3295.2587890625,3368.67822265625,33.73763363196185,34.32586001565076
8396,25,4,13,4449.1865234375,4434.6669921875,40.47615620853296,40.37358577728527
8397,25,4,14,3604.63623046875,3910.67041015625,37.616199450220094,40.30839416627804
8398,25,4,15,7227.62109375,6995.9736328125,57.99115921060518,56.89755738182236
8399,25,4,16,4546.54296875,4322.474609375,43.05364759735981,41.30233611925552
8400,25,4,17,3943.49072265625,3820.4453125,49.227142537575894,48.06283530402127
8401,25,4,18,9061.546875,9037.3662109375,95.85898321557865,95.69709328598596
8402,25,4,19,4036.8505859375,3987.87451171875,43.498613405966154,43.170773788185166
8403,25,4,20,8136.84033203125,8057.11865234375,90.43476198657847,89.82571796158453
8404,25,4,21,13108.3984375,12857.30078125,103.80017040457088,102.72064823066191
8405,25,4,22,4636.66845703125,4662.20263671875,44.72471114192431,44.892190842721654
8406,25,4,23,2514.8681640625,2489.63525390625,34.3688806633215,34.107640451602855
8407,25,4,24,1086.10888671875,1013.5009765625,15.977935252451767,15.038618671376277
8408,25,4,25,4501.8876953125,4448.15966796875,64.36044438949915,63.55457199561989
8409,25,4,26,1250.2890625,1249.521484375,19.949004681322887,19.939191784151014
8410,25,4,27,851.095703125,887.43017578125,15.034959063332757,15.586903912246786
8411,25,4,28,1072.88427734375,1103.3291015625,20.601248975922626,21.087730362907468
8412,25,4,29,7456.8720703125,7439.359375,70.79534276117002,70.64397833174063
8413,25,4,30,5463.22216796875,5490.7041015625,56.40010045343171,56.80500495965695
8414,25,4,31,6458.13671875,6380.5615234375,72.07030992448189,71.21087905399986
8415,25,4,32,4491.5888671875,4522.27197265625,64.13614907171817,64.60939262540376
8416,63,1,1,5202.298828125,5275.5146484375,52.32182561454023,52.709015800819635
8417,63,1,2,4058.35888671875,4020.66357421875,51.295014875304304,50.967105764840916
8418,63,1,3,2724.71826171875,2720.607421875,38.35922431674159,38.26593452449058
8419,63,1,4,2564.5185546875,2596.275390625,27.179162621635548,27.487144217904124
8420,63,1,5,2713.1220703125,2660.208984375,29.207890293673007,28.78514513068345
8421,63,1,6,4187.166015625,4266.42431640625,43.36782469747821,44.0986641859759
8422,63,1,7,3223.90185546875,3258.47119140625,42.915424929298155,43.230899232119974
8423,63,1,8,4665.17724609375,4722.455078125,49.78537272580233,50.37997558613233
8424,63,1,9,5337.00390625,5333.8095703125,58.96884274758026,58.959708106415945
8425,63,1,10,4444.70068359375,4424.40869140625,43.61495363212987,43.52999101459034
8426,63,1,11,3107.53515625,3177.6630859375,31.723657339168064,32.29213826585144
8427,63,1,12,1877.95458984375,1918.6875,23.01796191158347,23.53187482378665
8428,63,1,13,2245.81884765625,2264.58984375,24.606312334482233,24.898839806447583
8429,63,1,14,3719.53515625,3695.54541015625,40.08394804162631,39.96503596573742
8430,63,1,15,3661.21630859375,3831.26708984375,37.214710682323954,38.61674381548696
8431,63,1,16,7236.412109375,7074.759765625,65.58266825078096,64.57660897467782
8432,63,1,17,5206.57568359375,5207.10107421875,60.709296246864774,60.855856755542945
8433,63,1,18,4485.1494140625,4602.0908203125,47.62912814752193,48.46338719364207
8434,63,1,19,651.92626953125,605.8701171875,10.94148865117979,10.175675727761545
8435,63,1,20,3722.79443359375,3519.17822265625,48.39151778449208,46.2806421685144
8436,63,1,21,5994.14990234375,5948.16259765625,61.35573677250131,61.29168803753585
8437,63,1,22,4891.88037109375,4811.01171875,50.34516482805227,49.71572136536091
8438,63,1,23,1509.23876953125,1550.65478515625,21.129983276055555,21.585005571370296
8439,63,1,24,1242.44921875,1236.59814453125,17.902528741260724,17.792469049831077
8440,63,1,25,4511.30224609375,4439.63720703125,62.281955952614965,61.735992750599245
8441,63,1,26,1519.388671875,1511.587890625,23.966693644563993,23.752081076492082
8442,63,1,27,814.2978515625,816.904296875,14.467813473976655,14.511978744932685
8443,63,1,28,1058.5166015625,1153.2216796875,20.642697427797188,22.258906798170695
8444,63,1,29,7629.1796875,7456.63525390625,93.44497207038025,92.69887763571802
8445,63,1,30,5275.50048828125,5304.11962890625,66.90180265766273,67.05134581841583
8446,63,1,31,6286.52783203125,6267.50390625,78.60906117347149,78.44093076192003
8447,63,1,32,4067.376953125,4167.41015625,58.872368479080706,59.926099025283975
8448,63,2,1,6137.20458984375,6026.68310546875,59.3005793709956,58.40096582241586
8449,63,2,2,4303.64794921875,4233.38525390625,54.34623981902573,53.541553191568205
8450,63,2,3,3007.35888671875,3067.740234375,41.713048956427265,42.45897057169797
8451,63,2,4,3260.33935546875,3088.958984375,33.56876096662225,32.19987639605424
8452,63,2,5,3145.38720703125,3163.7841796875,33.15527857729681,33.48200029144305
8453,63,2,6,4694.9228515625,4481.263671875,48.01507886492042,46.26245880669674
8454,63,2,7,3421.3583984375,3417.7265625,45.20953376112948,45.07752660374342
8455,63,2,8,4946.03173828125,4933.1181640625,52.254596193335765,51.98010612290426
8456,63,2,9,6204.87646484375,6391.25537109375,65.54517064219539,66.80292854588124
8457,63,2,10,4549.595703125,4550.51953125,44.588075879202584,44.77514187137418
8458,63,2,11,4121.59033203125,3907.6923828125,40.38660153150125,38.54447556190106
8459,63,2,12,2445.4384765625,2309.39892578125,29.292731612388224,27.914782180666307
8460,63,2,13,2910.39111328125,2735.0986328125,31.044673117118037,29.375608333752872
8461,63,2,14,4205.86181640625,4296.50927734375,44.518454040004976,45.18837865497256
8462,63,2,15,4163.9423828125,3986.21337890625,41.30563076699523,39.932507033391076
8463,63,2,16,7684.4345703125,7614.84814453125,68.35566666238115,67.79591247641086
8464,63,2,17,5793.18408203125,5697.21337890625,65.80576395799636,65.05836069493314
8465,63,2,18,4412.443359375,4226.828125,47.56214058064578,45.86371914009659
8466,63,2,19,6112.47509765625,6043.1064453125,69.660270134974,69.07773501634476
8467,63,2,20,4041.13134765625,3992.720703125,51.990815553980326,51.503972129087394
8468,63,2,21,6155.68017578125,6189.009765625,64.25301252101744,64.47909712216236
8469,63,2,22,5477.64892578125,5450.72802734375,55.531401788809866,55.38857525054406
8470,63,2,23,1635.40478515625,1602.7392578125,22.892292167553112,22.44211962247799
8471,63,2,24,1256.1279296875,1181.044921875,18.18142368841158,17.149758591115972
8472,63,2,25,5050.587890625,5067.537109375,67.75434102254019,67.78445122457
8473,63,2,26,1445.2861328125,1470.404296875,23.0599166773918,23.309562346013
8474,63,2,27,878.32470703125,860.73486328125,15.717842545543768,15.337554357945441
8475,63,2,28,1156.91357421875,1037.38330078125,22.45049274633953,20.43674017333167
8476,63,2,29,6636.818359375,6821.44921875,89.20784985793378,90.36830981332817
8477,63,2,30,5670.19677734375,5702.56103515625,71.00252018600634,71.15812032833946
8478,63,2,31,6006.5068359375,6157.2041015625,77.39022734734961,78.29429087248533
8479,63,2,32,4095.60205078125,3967.7216796875,59.31050892472655,57.90733721757958
8480,63,3,1,5120.35595703125,5170.18359375,51.48381453022891,51.9123445503034
8481,63,3,2,3489.92236328125,3485.802734375,45.70147745087771,45.724592957761274
8482,63,3,3,2099.8203125,2249.8017578125,30.70736521427803,32.55657255918833
8483,63,3,4,2436.01171875,2436.26953125,25.98619577497582,25.91092091401653
8484,63,3,5,2398.568359375,2527.05859375,26.109497428099687,27.389135574161383
8485,63,3,6,3255.99267578125,3194.93798828125,35.40888633203913,34.62630063618468
8486,63,3,7,2858.6494140625,2967.8876953125,38.813223155179664,39.973162849117905
8487,63,3,8,4199.35107421875,4135.11279296875,45.61893771269823,45.102603002703475
8488,63,3,9,5542.28857421875,5553.36181640625,60.55249839584471,60.65077886809808
8489,63,3,10,3308.02734375,3414.111328125,34.6065259999479,35.508729934071106
8490,63,3,11,3178.9013671875,3089.13671875,32.131046147881214,31.33678717877519
8491,63,3,12,1362.8447265625,1427.94482421875,17.637725276099538,18.42057292388411
8492,63,3,13,1643.14208984375,1791.88232421875,18.987791384284474,20.568486160763726
8493,63,3,14,3661.84619140625,3671.40283203125,39.565842874750544,39.607019392868516
8494,63,3,15,2859.23388671875,2928.90673828125,30.2454287687065,30.870143269472056
8495,63,3,16,6505.0126953125,6475.5341796875,60.591547625133465,60.43045675619911
8496,63,3,17,5303.98291015625,5238.38037109375,61.90891614798333,61.30319042554626
8497,63,3,18,2882.67626953125,2963.11279296875,34.5121548855246,35.18869829322095
8498,63,3,19,5546.2470703125,5445.30859375,64.43961369977906,63.570788335344815
8499,63,3,20,2894.79296875,2891.44873046875,40.72835612051041,40.855467077459906
8500,63,3,21,4941.54345703125,4848.26220703125,54.91950608547669,53.983380981522245
8501,63,3,22,4767.07373046875,4865.34326171875,49.789991907505254,50.59391170432775
8502,63,3,23,1110.16943359375,1134.41259765625,16.116699796147717,16.432206169822976
8503,63,3,24,1105.8828125,1174.88037109375,16.11692177587806,17.00906455464358
8504,63,3,25,4424.0419921875,4405.9892578125,61.87069499624799,61.64570572694761
8505,63,3,26,1354.10302734375,1276.52783203125,21.575100437849898,20.4956516898945
8506,63,3,27,800.04541015625,767.37890625,14.278472624778784,13.71265113680952
8507,63,3,28,971.44091796875,919.09326171875,19.23235534197346,18.224225682223764
8508,63,3,29,5295.41796875,5339.0927734375,79.49810927458981,79.8050107459249
8509,63,3,30,4988.13037109375,4973.517578125,64.74914209228452,64.6301787669271
8510,63,3,31,4803.50439453125,4714.2001953125,66.91483629239137,66.27751456969168
8511,63,3,32,3542.4970703125,3599.8173828125,53.65998985679321,54.054327912644695
8512,63,4,1,4614.5615234375,4544.83740234375,48.00916797916956,47.632115819222626
8513,63,4,2,3417.6669921875,3302.17578125,45.66239113695627,44.500190954168104
8514,63,4,3,1878.77978515625,1915.05224609375,28.31574028420673,28.70020015361307
8515,63,4,4,2165.89990234375,2478.36962890625,23.66803876771503,26.650784117927323
8516,63,4,5,2406.20556640625,2342.64404296875,26.551185197182292,25.976950815411605
8517,63,4,6,2942.951171875,2852.97705078125,33.07618356776888,32.103970786684776
8518,63,4,7,2626.73388671875,2469.7783203125,36.71540713891717,34.854449889026945
8519,63,4,8,3688.119140625,3652.17626953125,41.749648957218874,41.32577965100436
8520,63,4,9,4992.080078125,4854.2333984375,56.37319771714514,55.27066277850016
8521,63,4,10,3174.1572265625,3104.16845703125,33.77567256498493,33.28195678527475
8522,63,4,11,2520.3525390625,2542.02099609375,26.715635582491597,26.92760910368388
8523,63,4,12,1219.9267578125,1208.888671875,16.067103425519235,15.979293945859466
8524,63,4,13,1328.4736328125,1452.48095703125,15.70755270348413,17.068121328741103
8525,63,4,14,3021.47314453125,2949.04052734375,34.131693226201634,33.3130299105105
8526,63,4,15,2592.7529296875,2465.7255859375,28.014163144380973,26.891927787553914
8527,63,4,16,6066.814453125,5770.94091796875,58.0644690949478,56.06091710826306
8528,63,4,17,4922.50439453125,4977.62890625,58.950528235622265,59.287187091840906
8529,63,4,18,2398.46435546875,2443.3203125,29.67096524392196,30.250713750523378
8530,63,4,19,4883.029296875,4896.8544921875,60.087779541476095,60.118937538639294
8531,63,4,20,2542.03662109375,2569.73828125,37.32840954930928,37.58056205206014
8532,63,4,21,4605.2353515625,4571.8154296875,53.316991457769014,53.11771077111319
8533,63,4,22,4159.31787109375,4140.9638671875,45.24749739402621,45.056103008523834
8534,63,4,23,1179.58447265625,1189.65869140625,17.16291673439601,17.241820750016984
8535,63,4,24,1188.93798828125,1026.8603515625,17.353686234274782,15.059142477929655
8536,63,4,25,4193.6123046875,4106.1572265625,59.90713001818379,59.01417794044034
8537,63,4,26,1327.10302734375,1371.43310546875,21.419428511984414,21.98984708781001
8538,63,4,27,820.70361328125,858.79345703125,14.686108215093691,15.380068868916627
8539,63,4,28,905.5654296875,923.935546875,18.076423215275366,18.38101155304598
8540,63,4,29,4799.80859375,4793.728515625,76.19581207074005,76.11482088794304
8541,63,4,30,4280.29443359375,4315.244140625,58.7956002380251,59.27766940070235
8542,63,4,31,4181.83154296875,4262.34765625,61.529483878559965,62.43807004420518
8543,63,4,32,3196.666015625,3335.39306640625,49.60995307160867,51.22677864004599
8544,72,1,1,5089.0234375,4938.77685546875,51.14060860656965,49.8260529190065
8545,72,1,2,4854.17822265625,4881.67529296875,56.1078742804329,56.29262203423614
8546,72,1,3,3355.912109375,3386.66943359375,44.87542316529995,45.22197689681441
